MerchantServiceMappingId,EmailId,ServiceId,DiscountPercent,IsActive,CreatedTimestamp,ModifiedTimestamp
8541,ojohnson@example.net,5,1.56,True,2004-08-11 03:17:02.451617,2014-05-18 08:17:48.312812
1027,braunalicia@example.net,5,51.3,False,2002-02-15 16:56:56.417191,2013-07-22 15:48:03.298563
3030,cheryl80@example.com,5,4.1,True,1972-12-19 11:35:33.824583,1995-02-21 00:05:28.705671
7689,sharonwarren@example.com,2,42.17,True,2023-05-04 05:52:35.071216,2023-12-22 00:40:56.550985
9117,burkeanthony@example.net,3,71.97,True,1984-12-25 08:57:36.461096,2001-12-08 12:46:01.697412
2172,michaelkline@example.net,2,63.81,True,1994-04-19 07:19:03.603714,2010-03-22 20:39:38.655748
2506,allison46@example.com,4,80.8,True,2023-05-07 17:34:13.963733,2023-09-21 14:38:57.786001
9552,williamrobinson@example.org,6,80.0,False,1972-02-06 07:23:48.440998,2010-01-12 02:32:11.778814
9740,obray@example.org,6,25.55,False,1974-07-17 01:00:23.733151,1984-02-26 22:11:48.241549
1741,moorelisa@example.net,4,11.38,True,2000-06-27 21:29:01.653039,2008-11-11 18:48:43.982732
5504,owyatt@example.net,1,26.53,True,2013-11-07 04:22:25.834446,2013-12-23 13:17:33.540549
2427,awinters@example.org,8,67.81,False,2008-04-14 08:34:49.673315,2013-05-06 23:58:18.556474
8550,cward@example.net,4,96.06,True,1994-09-18 05:01:39.515633,1995-09-01 08:20:32.036849
4199,westscott@example.net,1,43.6,False,2004-09-03 06:02:51.934262,2015-08-06 12:44:59.648611
6581,carlosspencer@example.com,4,3.49,True,1974-08-17 05:34:34.169340,1998-10-21 04:20:30.085319
2015,colemandaniel@example.net,3,24.37,True,1987-12-28 02:33:14.941986,2003-03-25 08:32:32.353913
3005,michaelrojas@example.org,2,38.95,False,1972-11-26 03:38:03.092186,1995-09-18 23:31:50.876467
4236,edwin95@example.org,2,21.91,True,1975-05-30 08:25:09.899665,2014-02-01 05:26:34.351070
3214,william14@example.org,4,88.51,False,1978-05-26 14:47:16.816552,1990-01-03 10:59:19.620690
5295,fperez@example.net,8,36.46,True,1982-01-25 05:32:56.232589,1985-12-01 06:25:26.917805
3761,wesleycosta@example.org,10,15.48,True,2018-08-08 23:06:14.714302,2022-06-29 16:08:54.363668
5558,owenskathleen@example.com,3,43.47,True,2022-08-26 22:49:35.384951,2023-03-14 12:53:28.944959
1172,brios@example.com,8,24.6,False,2016-12-29 09:20:55.049916,2019-12-04 22:21:04.302344
6101,charlene95@example.org,4,2.35,True,1994-04-24 17:32:43.710082,2005-03-31 02:34:42.094798
9696,amygilmore@example.org,3,40.97,False,2018-12-19 04:32:13.686703,2019-07-23 11:17:56.557077
4805,melissa83@example.net,4,22.09,True,2004-06-17 20:50:59.703265,2024-01-03 08:44:25.868715
5274,ashley28@example.net,3,65.61,True,1973-02-04 00:22:51.359477,2015-11-29 08:39:53.467968
2343,yhanna@example.org,10,47.28,False,2002-09-02 08:25:24.106609,2006-01-22 14:07:35.715561
5522,christian96@example.net,8,6.11,True,1988-04-07 00:39:18.147435,1997-04-15 13:48:04.352069
9801,fletcherveronica@example.org,6,21.91,True,1980-09-24 08:28:26.736705,2007-06-04 01:55:40.287493
6155,matthewspencer@example.com,6,61.32,False,2005-03-14 03:14:42.679037,2014-02-08 18:30:28.929620
1877,carrollstephanie@example.org,3,34.2,True,1998-01-20 06:53:52.153671,2023-05-08 07:54:41.789280
2505,parkerin@example.net,8,29.53,False,2002-01-30 04:35:43.277183,2020-08-09 05:30:32.635140
9784,wortiz@example.com,7,39.89,True,1970-11-18 06:11:21.522292,1979-01-02 18:08:14.777280
6112,courtney94@example.org,8,52.85,True,1979-06-16 21:37:20.723154,1993-01-20 03:05:28.551993
3305,carmen36@example.org,3,70.67,False,1972-12-25 08:37:16.748306,2021-07-26 06:20:00.545416
8035,smithvictoria@example.org,3,52.54,False,2020-04-21 15:14:25.914990,2021-09-05 13:53:21.303707
4125,fgonzales@example.org,2,49.42,True,2009-02-11 18:15:33.992789,2010-03-08 10:49:07.834719
3172,kristinesmith@example.org,2,29.95,False,1971-06-28 19:50:49.108437,1978-12-15 19:55:58.856962
4385,jason79@example.com,9,65.02,True,1978-02-15 03:30:38.735728,2020-03-08 03:32:24.999022
3380,veronicamitchell@example.com,3,50.9,True,2012-08-02 10:14:20.137579,2015-02-12 08:05:41.199066
4936,michelle70@example.net,9,39.59,False,1975-04-26 19:25:24.692552,2001-10-13 07:21:19.021230
8557,robertpalmer@example.net,4,34.47,False,2017-09-15 00:20:30.511815,2020-04-26 08:26:20.765864
3075,hbright@example.org,10,33.13,True,1985-03-17 18:42:41.123333,2011-12-15 13:13:31.065267
6493,tcarr@example.com,7,39.56,False,1998-05-28 01:37:55.000640,1999-05-21 07:21:36.843078
8702,catherine87@example.com,3,21.67,True,1981-01-27 07:08:58.211786,2013-04-12 14:38:07.964876
7304,hunterthomas@example.org,1,98.8,True,1980-08-05 21:23:27.361502,2020-08-19 21:02:39.142316
4400,dustin71@example.com,3,52.47,False,1992-03-10 15:12:23.008083,2016-06-08 00:13:54.774416
9551,ymitchell@example.net,5,14.8,False,2001-11-04 10:48:14.131934,2020-04-21 05:00:36.325126
3906,amandahampton@example.com,7,94.78,True,1983-03-09 21:35:56.051538,1986-12-27 12:04:07.274396
4793,craig74@example.com,5,48.98,False,2015-01-05 15:54:59.421057,2018-08-27 20:19:04.766211
5054,phillipstroy@example.org,7,40.94,False,2005-09-08 14:46:36.548728,2013-12-12 08:14:39.898153
2636,jasonlee@example.org,5,81.79,False,1981-05-24 22:01:22.869972,2004-02-13 07:53:20.441237
6898,cardenaschristine@example.org,8,2.17,False,2016-11-19 00:12:02.086651,2019-05-08 13:10:25.844227
1329,uwatson@example.com,5,25.86,True,1993-06-20 21:58:42.114317,2007-05-10 20:17:17.393425
5259,smiller@example.net,10,39.93,False,1973-03-12 04:27:26.172857,1983-11-13 06:08:22.947952
2196,bgriffin@example.org,6,4.62,True,1985-05-10 10:30:26.652508,1991-10-16 22:48:40.167743
9206,vwillis@example.net,4,30.94,False,1971-01-20 22:56:14.641793,2008-12-03 00:09:08.906056
4555,ylarson@example.com,8,1.39,False,1998-05-30 10:33:37.683049,2006-03-08 09:32:58.606686
4067,jasonlane@example.net,9,65.03,True,2010-07-08 10:02:02.244322,2023-03-12 10:49:07.717489
7264,eugene25@example.com,4,56.8,True,1979-01-13 06:07:26.441567,1992-02-18 07:42:44.386129
5407,velasquezpaige@example.net,1,52.75,False,1982-06-17 06:46:06.612723,1999-08-24 00:46:34.664216
6415,hamiltonandrew@example.com,5,63.94,True,1977-07-09 17:19:09.715082,2014-11-27 13:48:04.619707
8237,aharris@example.com,2,28.0,False,1985-01-09 13:11:46.815932,2001-03-02 12:05:43.242668
3217,tbrown@example.net,1,18.78,True,2022-03-20 10:32:25.394795,2022-06-07 17:15:34.278798
1523,uwalker@example.net,6,74.84,False,1989-04-16 23:17:26.027006,2004-08-19 07:06:17.984922
2266,jacquelinebradshaw@example.net,7,54.73,False,2005-08-17 05:44:18.338913,2009-05-24 12:59:42.384526
4234,frankmcneil@example.net,8,36.98,True,2008-05-21 21:34:14.542844,2015-01-04 14:32:34.942147
9071,nathanwilson@example.net,2,27.79,True,1992-05-10 10:40:01.184338,2003-04-03 10:42:07.958881
5894,bortiz@example.com,6,24.11,True,1976-09-26 22:48:20.814995,1991-11-18 14:04:46.227763
2185,fevans@example.com,8,6.03,False,1993-07-01 18:45:06.405292,2009-09-17 03:07:33.760724
2790,bobbyknight@example.com,2,44.63,True,2002-12-27 15:17:53.908048,2005-12-15 12:26:38.224985
1974,awinters@example.org,5,68.09,False,1972-01-14 11:50:53.268968,2018-06-06 14:35:05.322021
5465,david04@example.net,5,43.02,False,1977-05-07 11:57:32.900876,1986-12-11 23:43:46.097714
2399,newmanmatthew@example.org,9,48.2,False,1973-09-06 06:46:22.831045,2003-08-09 16:02:15.670236
2638,johnlopez@example.com,7,30.81,False,1986-01-08 06:09:49.573786,2008-02-10 21:17:37.994155
9884,lopezstacie@example.com,9,77.63,False,1980-04-03 10:57:08.440278,1986-02-08 20:48:12.296849
6257,petersjason@example.org,8,93.42,False,2017-03-11 16:03:17.421240,2017-06-20 13:40:55.982193
9986,lcarrillo@example.org,6,54.93,True,2004-06-13 09:30:47.646914,2009-04-13 03:11:16.329524
7326,aaron90@example.com,4,21.06,False,1982-06-12 05:42:50.381480,2006-07-30 18:35:41.579202
4109,wellsmark@example.org,5,36.4,False,2006-10-24 03:40:24.776861,2012-09-17 15:09:13.702342
9062,nli@example.org,4,72.88,False,2019-08-10 15:42:19.964662,2023-02-07 01:28:49.330558
6191,david04@example.net,2,29.25,True,1976-12-27 00:17:36.733806,2020-01-05 07:34:43.141870
1569,margaretelliott@example.com,4,65.98,True,2004-01-03 18:07:43.424081,2016-07-28 16:42:08.294012
6018,ethan07@example.com,6,68.12,True,2023-10-08 04:58:47.902676,2024-01-29 00:28:00.886683
4489,allensandy@example.net,1,6.0,True,1972-12-06 08:03:43.794972,2015-08-11 12:58:47.852381
5701,qhall@example.org,3,2.01,False,1994-03-12 17:13:27.675506,2005-04-28 20:35:20.542182
2157,greghardin@example.org,6,95.55,True,2011-02-27 09:51:44.202326,2015-02-25 01:41:17.974852
1395,qhatfield@example.com,9,61.45,False,2021-04-25 13:22:40.005874,2022-05-30 21:08:14.869330
9277,jessica60@example.com,9,89.89,False,2012-09-26 02:57:28.023781,2022-03-01 20:04:30.114681
7522,popesheila@example.com,2,89.94,False,1992-07-11 20:18:52.390814,2018-06-08 23:05:47.625514
5593,jamessmith@example.com,2,69.58,False,1987-06-25 01:23:22.819788,1995-09-19 22:52:39.838623
2475,parkbrenda@example.net,2,95.07,False,2009-11-25 08:56:32.445847,2016-01-06 13:18:10.072651
1638,srodriguez@example.net,4,0.28,False,2019-08-21 11:24:53.011178,2024-02-16 04:32:04.461947
5533,brian25@example.org,8,33.04,True,1988-09-03 12:56:24.497382,1996-01-03 13:47:40.937310
5545,uwatson@example.com,5,13.45,True,1970-12-24 14:00:18.224235,1972-03-16 20:25:36.379046
1756,bmartin@example.com,1,42.95,True,2019-09-24 21:10:58.210330,2022-09-04 13:30:43.983696
7008,jacobrhodes@example.org,3,79.67,True,1995-10-19 10:15:39.871519,2012-02-03 16:22:22.786764
9170,jacksonpatricia@example.com,1,4.49,False,2016-05-13 07:56:01.197808,2016-09-01 16:05:18.112976
4254,michelle64@example.net,2,11.73,False,2021-04-21 04:10:36.059112,2021-07-27 07:54:28.520264
7144,ksmith@example.com,7,55.03,False,2019-06-29 21:54:20.906220,2020-05-17 14:08:46.688878
2956,nguyendanielle@example.net,9,74.4,True,2005-12-21 09:03:27.854041,2022-11-26 12:48:32.460250
2646,qwells@example.com,6,61.29,True,2007-04-17 15:26:05.130301,2012-10-11 10:29:02.042170
7157,ycook@example.net,10,60.44,True,2022-04-10 06:11:37.655884,2023-10-02 04:36:50.589975
1130,frank65@example.net,7,2.46,False,1991-03-06 06:42:23.075377,2015-09-28 07:43:18.649810
3003,warddeborah@example.org,6,45.1,True,1992-12-10 08:01:36.470158,2023-01-05 15:51:52.601367
5362,gregory35@example.org,3,38.12,True,2021-01-16 12:12:38.102114,2023-06-15 17:42:14.434835
1347,chad97@example.net,7,19.83,False,1989-08-10 06:49:31.140475,2000-12-10 11:20:22.470560
5751,gzamora@example.org,5,66.88,True,1973-03-17 01:27:42.888824,1993-12-30 15:25:34.840110
8577,james34@example.com,4,50.06,True,2009-07-10 21:59:03.577097,2014-07-16 20:05:01.239058
3149,johnwebb@example.com,6,85.05,True,2019-06-08 03:34:33.410239,2021-07-01 01:07:17.275923
2405,lawsonnathaniel@example.com,6,21.94,True,1984-03-12 01:45:33.726710,2004-12-05 15:24:05.334805
7020,millermaria@example.net,4,8.74,True,2004-04-13 04:42:18.885302,2023-01-15 22:53:26.468199
1608,ypoole@example.com,2,64.43,False,1989-01-17 21:38:05.991096,2019-10-06 11:16:20.098370
8818,martintyler@example.org,2,79.2,False,2000-08-02 00:09:34.588232,2008-11-22 14:32:52.203419
6716,xvance@example.net,4,1.63,True,1974-04-27 08:33:59.273999,2010-06-12 06:55:36.954075
2338,smyers@example.org,7,44.11,True,2003-01-27 00:07:24.931802,2006-10-26 02:29:12.499322
2017,whiteheadnicole@example.org,4,94.13,False,1973-10-07 15:31:52.322572,2009-12-15 00:21:12.315957
7836,jose89@example.com,10,87.07,False,1971-11-01 18:13:26.509374,1982-03-22 20:52:57.420568
5094,jessica60@example.com,6,22.54,True,2008-04-11 19:03:39.316620,2015-01-10 01:15:35.901506
6084,bryan93@example.com,4,84.5,True,1989-09-24 00:14:32.924404,1990-02-11 13:56:12.681584
5684,amorgan@example.net,5,2.08,True,1976-12-11 23:03:36.512422,1996-07-06 19:07:44.154350
1479,bfrancis@example.net,7,81.93,False,2023-05-08 08:28:20.861046,2024-01-20 22:03:31.214801
6555,greghardin@example.org,4,82.0,True,2013-09-28 00:11:47.147514,2017-05-19 20:50:56.992314
5463,kelseymorris@example.net,8,1.72,True,1973-01-23 09:21:24.024004,1986-02-20 19:14:41.039970
9607,hbarry@example.org,9,35.49,False,2018-01-24 05:42:13.033632,2022-04-06 18:51:22.154315
6764,eugene25@example.com,7,34.83,True,2017-05-20 06:05:10.776932,2021-06-19 03:52:43.083443
3737,vanggregory@example.net,5,92.72,False,2011-04-07 05:34:41.389493,2024-04-15 19:49:40.857051
7963,sarah76@example.com,9,19.83,True,2008-07-18 22:31:24.065911,2012-04-26 06:21:58.885415
2879,mmorales@example.org,8,58.85,True,2004-10-15 06:26:24.345035,2016-02-22 10:05:07.219854
2639,smithcassidy@example.net,4,6.44,True,1984-04-26 14:44:30.745575,1996-01-09 08:46:42.174751
1286,aaronharper@example.com,10,52.58,True,1971-03-07 01:04:27.865988,2013-09-28 00:46:23.816992
3025,nguyenrobert@example.org,2,42.86,True,2016-08-19 23:41:44.729143,2022-11-08 13:08:45.962796
8125,westkayla@example.com,4,52.84,False,1978-02-04 14:31:56.963634,1992-02-22 21:11:42.382858
6449,phillipsthomas@example.org,5,14.3,True,2013-05-25 18:43:04.345474,2023-11-07 18:12:36.167938
7325,loretta05@example.org,5,4.18,True,1980-01-11 20:59:35.830584,1995-01-19 05:58:58.077986
1891,anna98@example.com,10,69.69,False,2009-07-16 19:58:39.127952,2015-06-23 04:43:02.074069
1373,amorgan@example.net,7,35.17,False,1974-08-24 23:00:20.389353,2016-11-06 00:04:39.519431
5189,lestermatthew@example.org,5,63.01,True,2003-06-12 01:51:47.179707,2005-07-11 18:53:48.407026
4940,timothy31@example.org,7,7.43,True,2013-02-27 14:17:22.648939,2023-01-11 23:08:08.925854
9615,aharris@example.com,8,26.98,True,1980-05-10 13:26:29.444376,2002-12-28 21:06:14.353791
1928,melissa83@example.net,1,85.9,True,2021-10-15 06:01:05.490485,2022-10-31 18:53:42.137550
6161,vstanley@example.com,9,71.06,True,1992-06-27 23:18:15.527796,2007-02-28 13:30:47.877939
1264,brandon95@example.org,8,49.52,True,2002-05-06 22:30:59.510035,2005-04-06 11:24:41.630883
9255,rebecca80@example.org,8,72.77,False,1977-06-30 20:55:54.752274,2002-06-22 15:50:43.467652
7628,teresa77@example.org,8,72.16,False,1987-09-10 02:12:30.782999,2009-07-06 21:03:27.433954
3033,murphynicholas@example.net,2,32.09,True,2023-03-16 09:37:12.616549,2023-05-19 19:37:07.331755
3444,jenkinspaula@example.com,10,10.01,False,1999-11-08 10:58:31.068654,2014-04-08 17:45:11.292511
4378,andrew23@example.org,7,23.82,True,2010-01-01 09:16:57.957563,2023-11-11 14:58:51.673599
6578,uday@example.net,9,60.05,False,2017-11-17 18:42:04.505372,2021-09-08 18:42:58.389868
8367,edwin95@example.org,5,55.59,True,2008-10-23 18:45:56.307993,2010-04-23 15:56:03.302810
7129,ethan07@example.com,3,36.68,True,2023-09-02 18:51:47.194115,2023-11-17 15:41:15.768479
7873,steven01@example.net,7,41.82,True,1974-05-10 23:04:42.405370,2011-10-02 04:05:10.669917
2712,tlutz@example.org,1,35.92,False,2003-04-07 17:28:05.449634,2012-09-09 14:25:23.459440
6091,ambergarcia@example.net,8,47.48,True,2001-04-22 21:42:03.218334,2020-04-12 20:37:04.430230
8249,xrich@example.net,10,89.14,False,1989-03-20 01:31:18.741620,2012-10-27 17:22:08.529036
4799,uday@example.net,4,65.61,True,2016-01-10 10:51:46.241143,2018-05-18 21:48:15.726200
6572,jenniferstewart@example.org,3,40.41,True,1972-01-02 12:09:41.774464,2003-04-25 23:33:50.854820
3513,westkayla@example.com,10,24.2,True,1983-08-19 14:16:53.477870,1990-06-24 19:40:41.686171
1547,benjamin00@example.net,7,64.12,False,1999-05-04 07:40:35.275282,2012-01-17 23:40:22.292410
1210,tbrown@example.net,7,97.8,False,2006-03-16 05:36:38.434119,2014-03-08 18:01:29.584741
8279,leecrystal@example.com,1,18.7,True,2019-07-14 23:07:38.026755,2022-09-05 04:22:14.026439
5199,jbutler@example.org,5,12.75,True,2000-05-19 09:45:07.775200,2017-03-23 19:47:36.393674
2779,sanderstracey@example.com,8,19.77,False,2005-09-23 11:49:59.980365,2020-02-08 12:10:58.418958
7704,andrew23@example.org,3,74.19,False,2006-04-16 13:21:18.282084,2006-08-23 14:51:09.044330
8916,parkbrenda@example.net,5,29.25,True,1990-06-20 23:08:50.563723,2007-12-06 04:57:21.753510
7428,jonathon91@example.org,3,39.26,False,2008-05-22 19:34:00.715334,2023-01-15 07:31:01.042370
7973,rallen@example.net,7,33.04,True,1984-07-30 07:36:13.682621,2011-10-03 11:31:09.446385
7309,prosario@example.net,5,49.23,True,1998-06-27 23:59:23.723331,2006-03-04 01:17:21.718684
5597,timothy31@example.org,4,50.86,True,2005-01-08 05:34:53.661307,2017-04-02 03:16:27.322472
7186,shane31@example.org,5,92.74,True,1992-03-27 18:16:09.870365,2014-05-10 01:21:33.471359
4572,angela67@example.com,3,87.91,False,2018-08-26 08:17:20.525778,2022-10-22 01:19:30.642239
4444,hbradley@example.com,3,28.59,True,2013-12-30 18:03:38.597496,2021-10-17 17:14:51.298874
8470,teresamayer@example.net,9,67.72,True,1979-12-05 06:56:06.328481,2006-11-17 04:15:25.001379
4566,allisonbishop@example.org,8,49.66,False,2000-04-15 04:01:51.195142,2012-04-07 07:15:04.414405
4780,alexandria16@example.com,5,20.8,True,2002-06-23 18:46:30.609898,2004-04-20 12:17:37.124805
8865,lwelch@example.com,8,20.97,False,2005-01-18 06:42:12.856358,2014-04-29 15:37:41.222543
5518,kathy36@example.org,8,70.42,False,1978-08-10 21:28:01.170054,1989-12-18 16:39:27.702701
8979,michellewilliams@example.org,6,73.49,False,1974-05-07 01:06:22.228321,1993-09-21 19:24:42.199635
6689,larry86@example.net,1,93.23,True,1979-08-19 11:06:38.583784,2003-03-07 22:35:06.485084
7822,solisvickie@example.org,2,92.33,True,2020-03-25 01:51:14.568792,2022-06-10 00:28:23.219599
8302,anthonybailey@example.net,6,43.88,False,1989-12-18 20:35:10.842842,2014-03-13 10:03:23.461376
5840,uwatson@example.com,2,38.69,True,2011-05-10 15:25:24.354089,2020-03-05 17:48:24.893825
2132,coxtimothy@example.com,2,55.32,True,1971-05-11 18:53:40.745714,1979-10-20 16:35:28.184767
4839,utorres@example.net,9,6.89,True,2013-11-03 06:25:57.245846,2015-04-28 04:17:29.693450
2304,ulee@example.com,9,32.44,True,2021-10-15 05:25:40.286804,2023-05-28 03:21:22.525753
2330,jonathan31@example.com,7,4.28,True,1993-09-08 06:53:03.618839,2015-09-29 06:36:55.534159
6252,tmartinez@example.net,10,81.65,True,2014-04-05 22:25:10.499174,2022-08-11 01:27:48.355853
1520,russomatthew@example.org,8,39.28,True,1989-06-11 14:32:04.375955,1990-03-08 11:44:48.922913
4019,alexanderjeffrey@example.com,8,6.5,True,2011-11-30 01:03:23.724430,2012-10-29 17:48:11.856780
6239,courtney94@example.org,4,95.64,True,1988-02-24 11:14:29.194695,2006-01-23 13:03:33.177777
3935,megan54@example.org,3,41.65,True,2008-08-17 22:56:36.645095,2012-08-21 19:59:31.294138
6334,dduncan@example.net,10,31.7,True,2015-05-30 18:54:33.564686,2023-09-05 02:41:17.890703
7761,margaretelliott@example.com,6,64.58,False,2014-12-07 23:19:33.744847,2020-09-28 00:22:01.429071
2708,wellsbenjamin@example.net,7,44.67,True,1990-09-01 05:59:17.751624,2009-10-25 17:10:33.840890
3893,whunter@example.net,7,66.29,False,2017-01-19 06:24:24.203684,2021-05-24 22:14:45.323602
5057,edwin95@example.org,9,21.15,True,1989-12-18 04:57:51.056718,2009-09-17 09:59:51.528347
6063,meyerkatrina@example.com,6,48.33,True,1972-04-06 00:49:27.505883,2020-06-15 13:24:35.953196
2722,dean14@example.net,2,38.41,False,2000-03-18 18:19:54.081141,2016-07-30 02:23:13.181507
6542,davidbutler@example.net,8,96.35,False,1981-07-19 11:59:44.464831,1999-08-04 16:22:38.168690
9624,william00@example.org,3,29.62,False,2010-01-18 20:31:10.967277,2017-12-21 04:24:01.606841
1656,ashley28@example.net,6,23.61,True,1976-01-11 03:48:17.335353,2001-08-01 11:08:01.308692
5964,noah46@example.net,8,83.01,True,1997-02-28 16:57:32.888909,2013-03-16 16:22:16.685880
5053,lbruce@example.com,2,57.4,False,2000-10-23 04:42:07.939127,2005-06-14 19:12:03.568990
3606,christopherharper@example.net,1,26.26,True,1971-11-30 03:03:54.800421,1990-03-19 12:28:08.373105
6013,kristyfranklin@example.net,5,45.28,True,1995-06-08 03:54:55.130671,2007-12-15 10:19:54.949330
6606,bknight@example.com,3,43.78,True,2020-05-21 12:42:49.563309,2022-08-06 00:10:04.775872
2738,xvance@example.net,3,12.58,False,1990-03-23 19:03:32.176573,2007-12-11 01:35:13.125793
3896,allisonbishop@example.org,4,92.33,True,2013-02-15 21:12:44.791600,2013-08-18 18:01:11.903725
6152,mswanson@example.com,7,96.33,False,2014-12-25 05:39:59.909202,2017-12-21 23:34:59.143287
5277,alyssamacdonald@example.net,5,7.88,True,2014-02-01 23:27:37.237032,2017-01-10 15:43:52.531997
6196,april03@example.org,4,28.33,False,1976-04-27 20:08:52.062402,2000-11-24 06:24:39.178685
8268,brookslaura@example.net,3,54.18,True,1982-04-29 07:41:00.596717,2004-03-07 09:59:13.240240
8296,parkbrenda@example.net,3,18.07,True,2019-07-31 18:49:35.130843,2022-05-24 19:21:48.020794
2944,justin62@example.net,2,54.01,True,1993-11-02 00:41:00.412537,2005-09-09 19:32:21.598206
2349,maureen19@example.net,5,22.36,True,1980-01-15 05:13:38.169793,2012-05-11 10:26:50.871504
6400,rebecca80@example.org,1,4.29,False,2014-08-19 01:12:20.920531,2016-12-19 02:44:44.147941
2144,heather81@example.org,2,85.81,True,1990-11-04 17:53:57.921462,2018-03-04 21:38:07.577277
9927,jason28@example.com,8,59.39,False,2006-06-27 09:08:29.993199,2011-10-09 13:32:32.759481
4401,vchung@example.net,10,62.96,True,1972-11-10 01:48:00.855079,1993-02-06 23:34:45.146002
9983,utorres@example.net,10,31.67,False,2013-07-05 03:07:52.365206,2021-10-04 12:32:02.775887
8781,lisamorgan@example.org,6,26.82,True,1980-12-04 11:31:17.329492,2004-03-22 09:22:13.640449
8072,smiller@example.net,9,0.29,True,1981-06-01 06:27:37.040024,1994-01-13 03:21:00.989627
8281,ronaldreed@example.com,2,16.06,False,1992-05-03 09:06:15.909859,2011-10-13 06:20:24.876163
2436,bcoffey@example.com,9,11.0,False,2017-12-31 18:57:01.278552,2019-04-29 18:19:42.614122
7034,amandahampton@example.com,9,56.25,False,2011-07-29 10:10:13.458194,2013-01-29 17:46:21.089248
2668,carlosspencer@example.com,2,18.97,True,1974-10-17 18:32:17.183454,1984-11-23 04:53:10.570575
1274,petersonchristine@example.org,1,1.91,False,2020-01-06 21:47:56.265336,2021-10-30 17:22:29.243584
3795,maciasdavid@example.com,1,73.29,False,1987-07-16 01:43:08.262864,1988-02-04 14:19:34.113374
1380,lhunter@example.net,1,6.33,False,1974-01-10 21:39:29.735146,2017-05-29 05:47:12.278430
1606,markclark@example.org,7,51.76,True,1971-02-27 12:57:16.027798,1995-09-06 03:36:18.704617
3398,john08@example.com,8,75.6,False,2012-04-11 21:11:48.911577,2016-10-18 07:21:51.697162
4126,alexander55@example.org,9,73.72,False,1978-08-03 13:47:47.174916,1990-03-25 06:15:18.245586
4355,carlosspencer@example.com,5,15.78,False,2014-04-07 10:43:37.526804,2020-11-27 21:02:37.133273
3729,ulee@example.com,6,98.81,True,2011-07-25 04:39:46.231345,2021-07-17 13:21:39.924117
4110,matthewramirez@example.net,3,32.41,False,2000-03-28 16:28:18.148250,2013-05-22 04:27:45.003936
8213,michaelharris@example.com,8,78.88,False,1978-08-16 14:07:39.605299,2014-07-06 12:12:51.285764
6066,kcook@example.org,5,34.53,False,2022-07-07 19:25:14.344278,2023-08-16 18:58:47.004371
3873,michelle64@example.net,9,79.1,False,1970-01-22 00:40:53.882107,1998-08-16 03:23:05.228270
2371,megan54@example.org,5,24.37,False,2000-09-04 18:48:16.410146,2007-08-30 15:58:59.846116
5257,hwoods@example.org,10,60.46,True,1985-12-16 10:42:08.762717,2007-02-27 07:59:08.319892
3499,barnesjeremy@example.org,5,89.1,False,2016-09-06 07:02:40.577550,2018-03-08 04:04:40.080040
2640,patrick66@example.com,4,64.41,True,1991-04-10 17:05:29.771683,2000-05-28 07:43:00.958892
6902,amaldonado@example.com,6,94.91,False,1998-11-18 16:48:54.885144,2003-12-07 20:43:11.960062
2263,huntbrianna@example.net,6,66.7,True,1984-07-02 12:41:28.666205,2003-09-09 06:26:22.077265
1035,alexandermills@example.com,9,31.69,False,2014-10-16 06:18:09.442891,2019-03-16 03:18:48.028903
9331,luis54@example.net,4,75.37,False,2007-07-29 11:27:52.753443,2022-07-03 05:59:52.643321
3847,amber04@example.net,9,14.41,True,2002-02-06 06:39:48.931387,2019-11-16 04:24:00.372937
8000,atkinsamy@example.org,8,92.46,True,2002-05-08 02:31:38.636213,2020-02-12 19:52:02.153586
8492,robin34@example.com,8,68.55,True,1972-02-04 16:38:15.279292,1988-05-12 08:15:07.302773
4326,veronicamitchell@example.com,4,21.11,True,1970-02-03 09:38:57.957362,1976-06-09 14:12:53.191816
3359,jjones@example.net,6,91.93,False,2001-02-26 20:38:48.838837,2018-08-10 07:22:37.631846
7158,hbright@example.org,2,89.25,True,1999-10-20 07:04:46.782369,2016-01-21 08:13:12.329317
3705,carlosoneal@example.org,5,48.9,False,1995-04-22 10:45:36.565796,2003-10-03 08:41:08.668440
6907,anewman@example.org,1,89.63,True,2004-10-18 02:15:43.092973,2010-10-17 02:46:02.524416
2160,richardsonheidi@example.org,2,70.97,True,1984-05-11 06:38:05.992332,2022-06-17 04:48:29.838640
3940,victoria42@example.com,6,73.83,True,2011-03-07 23:42:53.613465,2012-01-30 09:52:21.742415
9191,davidthomas@example.com,6,56.19,False,1986-08-09 02:19:18.018109,2024-02-04 11:20:10.180013
7774,juliemccullough@example.net,6,78.14,False,2005-05-16 15:51:32.531840,2019-06-27 01:29:01.712926
4147,tlutz@example.org,7,4.72,True,2013-02-05 19:12:56.297826,2014-08-17 07:58:49.802960
8059,ronald80@example.com,5,56.78,True,2004-05-03 12:16:43.705927,2022-12-29 02:34:36.960673
6615,gclark@example.org,7,35.91,False,1990-08-08 13:13:39.909311,1995-01-05 22:39:40.799196
6807,stoutmary@example.org,4,14.9,False,1973-03-06 17:12:42.806851,1991-08-13 13:06:45.339181
5431,nicole98@example.org,10,85.86,True,1971-03-30 03:37:27.695870,1984-02-01 19:57:11.095832
4133,graycarla@example.org,10,54.69,False,1997-08-19 23:10:21.527590,2014-08-10 04:48:06.170389
